"Nome.Carros","Quilometragem","Avaliação","Reviews","Certificado","preço.drop","preço"
"4031","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4032","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4033","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4034","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4035","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4036","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4037","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4038","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4039","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4040","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4041","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4042","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4043","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4044","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4045","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4046","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4047","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4048","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4049","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4050","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4051","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4052","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4053","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
"4054","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4055","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4056","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4057","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4058","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4059","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4060","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4061","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4062","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4063","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4064","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4065","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4066","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4067","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4068","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4069","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4070","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4071","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4072","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4073","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4074","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4075","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4076","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4077","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4078","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4079","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4080","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4081","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4082","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4083","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4084","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4085","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4086","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4087","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4088","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4089","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4090","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4091","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4092","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4093","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4094","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4095","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
"4096","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4097","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4098","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4099","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4100","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4101","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4102","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4103","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4104","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4105","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4106","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4107","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4108","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4109","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4110","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4111","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4112","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4113","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4114","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4115","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4116","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4117","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4118","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4119","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4120","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4121","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4122","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4123","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4124","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4125","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4126","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4127","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4128","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4129","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4130","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4131","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4132","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4133","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4134","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4135","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4136","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4137","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
"4138","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4139","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4140","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4141","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4142","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4143","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4144","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4145","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4146","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4147","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4148","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4149","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4150","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4151","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4152","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4153","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4154","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4155","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4156","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4157","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4158","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4159","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4160","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4161","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4162","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4163","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4164","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4165","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4166","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4167","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4168","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4169","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4170","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4171","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4172","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4173","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4174","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4175","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4176","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4177","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4178","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4179","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
"4180","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4181","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4182","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4183","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4184","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4185","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4186","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4187","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4188","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4189","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4190","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4191","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4192","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4193","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4194","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4195","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4196","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4197","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4198","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4199","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4200","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4201","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4202","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4203","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4204","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4205","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4206","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4207","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4208","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4209","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4210","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4211","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4212","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4213","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4214","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4215","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4216","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4217","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4218","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4219","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4220","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4221","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
"4222","2020 Mazda CX-5 Sport","43,469 mi.",4.9,"(9,504 reviews)","Used","$200 price drop","$26,992"
"4223","2019 Mercedes-Benz CLA 250 Base","14,489 mi.",2.4,"(47 reviews)","Used","$1,000 price drop","$30,888"
"4224","2008 Ford Escape XLT","22,048 mi.",4.7,"(30 reviews)","Used","$500 price drop","$4,995"
"4225","2019 Jeep Grand Cherokee Limited","21,066 mi.",4.2,"(488 reviews)","Used","$1,644 price drop","$39,495"
"4226","2019 Mercedes-Benz GLC 300 Base 4MATIC","32,428 mi.",4.6,"(406 reviews)","Used","$500 price drop","$39,997"
"4227","2021 Jeep Grand Cherokee Limited","38,000 mi.",4.5,"(60 reviews)","Used","$540 price drop","$44,990"
"4228","2017 BMW 330 i xDrive","16,722 mi.",4.5,"(854 reviews)","Used","$270 price drop","$26,500"
"4229","2020 Mercedes-Benz C-Class C 300","22,760 mi.",4.9,"(1,682 reviews)","Used","$500 price drop","$39,000"
"4230","2021 Honda Pilot Special Edition","19,678 mi.",4.8,"(322 reviews)","Used","$2,637 price drop","$43,299"
"4231","2018 Toyota Tundra Platinum","12,838 mi.",4.8,"(61 reviews)","Used","$2,001 price drop","$42,999"
"4232","2019 Honda Odyssey Elite","71,083 mi.",5,"(72 reviews)","Used","$278 price drop","$47,968"
"4233","2018 BMW 530 i xDrive","22,948 mi.",4.5,"(208 reviews)","Used","$700 price drop","$35,900"
"4234","2018 Ford Escape SE","37,656 mi.",4.3,"(1,249 reviews)","Used","$778 price drop","$19,997"
"4235","2019 Lincoln Nautilus Reserve","82,188 mi.",4.7,"(1,922 reviews)","Used","$500 price drop","$40,989"
"4236","2021 Jeep Wrangler Sport","41,235 mi.",5,"(1 review)","Used","$1,999 price drop","$36,916"
"4237","2022 Toyota Camry SE","13,673 mi.",4.4,"(942 reviews)","Used","$1,100 price drop","$34,991"
"4238","2020 Mazda CX-5 Grand Touring","21,822 mi.",4.9,"(9,504 reviews)","Used","$1,000 price drop","$29,291"
"4239","2020 Lincoln Aviator Reserve AWD","35,768 mi.",3.6,"(9 reviews)","Used","$2,000 price drop","$54,870"
"4240","2018 Chevrolet Camaro 2SS","54,809 mi.",4.1,"(421 reviews)","Used","$612 price drop","$44,898"
"4241","2017 Mercedes-Benz GLE 350 Base 4MATIC","18,596 mi.",4.8,"(2,063 reviews)","Used","$4,000 price drop","$36,495"
"4242","2015 Land Rover Range Rover Evoque Pure Plus","44,546 mi.",4,"(264 reviews)","Used","$500 price drop","$24,499"
"4243","2019 Subaru Ascent Limited 7-Passenger","62,371 mi.",3.9,"(15 reviews)","Used","$300 price drop","$36,799"
"4244","2017 Volkswagen Jetta 1.4T SE","22,926 mi.",4.7,"(2,189 reviews)","Used","$500 price drop","$17,955"
"4245","2019 Lexus IS 300 Base","61,106 mi.",4.7,"(4,658 reviews)","Used","$2,770 price drop","$36,500"
"4246","2019 Kia Sorento L","11,132 mi.",4.8,"(505 reviews)","Used","$200 price drop","$23,450"
"4247","2017 GMC Acadia Denali","55,074 mi.",3.4,"(127 reviews)","Used","$2,065 price drop","$29,381"
"4248","2019 GMC Terrain SLT","56,293 mi.",4.8,"(1,293 reviews)","Used","$561 price drop","$27,812"
"4249","2016 FIAT 500X Trekking","Mileage",4.7,"(1,452 reviews)","Used","$1,500 price drop","$14,445"
"4250","2021 Ford Transit-350 XLT","80,543 mi.",3.2,"(300 reviews)","Used","$2,668 price drop","$73,995"
"4251","2017 Toyota RAV4 LE","14,999 mi.",4.6,"(199 reviews)","Used","$1,024 price drop","$21,713"
"4252","2021 Hyundai Palisade Calligraphy","19,067 mi.",4.6,"(56 reviews)","Used","$589 price drop","$54,991"
"4253","2017 Ford Explorer Limited","40,324 mi.",4.5,"(681 reviews)","Used","$400 price drop","$27,973"
"4254","2017 Lexus GS 350 F Sport","82,163 mi.",3.8,"(570 reviews)","Used","$100 price drop","$31,966"
"4255","2015 Jeep Grand Cherokee Limited","61,023 mi.",4.7,"(865 reviews)","Used","$1,000 price drop","$21,992"
"4256","2021 Tesla Model Y Performance","83,638 mi.",4.6,"(800 reviews)","Used","$9,000 price drop","$76,442"
"4257","2021 Land Rover Range Rover P525 HSE Westminster","27,996 mi.",5,"(5 reviews)","Used","$1,654 price drop","$119,900"
"4258","2016 Honda Pilot Touring","12,813 mi.",4.5,"(272 reviews)","Used","$299 price drop","$26,995"
"4259","2019 BMW 430 Gran Coupe i xDrive","47,897 mi.",4.8,"(921 reviews)","Used","$400 price drop","$34,841"
"4260","2020 Ford Explorer ST","46,027 mi.",4.7,"(544 reviews)","Used","$500 price drop","$52,990"
"4261","2018 Mercedes-Benz G-Class G 550 4MATIC","22,116 mi.",4.4,"(3,076 reviews)","Used","$3,045 price drop","$106,995"
"4262","2020 RAM 1500 Laramie","24,427 mi.",4.1,"(8 reviews)","Used","$2,158 price drop","$50,998"
"4263","2019 Lincoln MKC Reserve","41,991 mi.",4.9,"(705 reviews)","Used","$1,576 price drop","$32,287"
